product_code;active;name;price;vat;unit;category;producer;other_price;pkwiu;weight;priority;short_description;description;mainpage;mainpage_priority;stock;stock_warnlevel;availability;delivery;views;rank;rank_votes;"images 1";"images 2";"images 3";"images 4";"images 5";"images 6";"images 7";"images 8"
BE4E-256CE;1;"KarateGi TOKAIDO Kata Master Athletic";659.00;23%;szt.;"KARATE > KARATE GI";TOKAIDO;0.00;;1;1;"<p style=""text-align: center;""><strong>Karate Gi TOKAIDO Kata Master Athletic</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;""><strong>KarateGi TOKAIDO Kata Master Athletic</strong> to najnowszy produkt od TOKAIDO. Kata Master Atheletic to <strong>karatega dla profesjonalistów lub osób, które oczekują stroju najwyższej jakości</strong>. KarateGi Kata Master Athletic zostało wykonane z nowoczesnej kombinacji włókien <strong>bawełny oraz poliestru</strong>, dzięki czemu strój jest lekki a materiał idealnie dopasowuje się do sylwetki i nie kurczy się. Krój KarateGi został opracowany przez profesjonalistów KATA. </span></p>  <p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Zwężenia w ramionach zapewniają idealne przyleganie stroju i dodają mu eleganckiego wyglądu. Dodatkowo, odpowiednio skrojone rękawy gwarantują, że nawet podczas intensywnego treningu nadmiar materiału nie będzie przeszkadzał ćwiczącemu.</span></p>  <p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Spodnie KarateGi zostały stworzone w oparciu o nowe standardy kroju, nie ograniczają ćwiczącego i pozwalają na szeroki zakres ruchu, nawet przy wymagających technikach. Spodnie KarateGi wyposażone w nowoczesne wysokie wiązanie w pasie. Kata Master Athletic to strój z certyfikacją WKF, posiada logo WKF na kurtce. Wnętrze KarateGi z japońską grafiką. Kata Master Athletic dostarczane jest ze sportową torbą na strój w zestawie.</span></p>  <p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;""> </span></p>  <p style=""text-align: center;""><span style=""font-size: 10pt; font-family: verdana,geneva;""><em>W chwili obecnej KarateGi Kata Master Athletic dostępne jest tylko na indywidualne zamówienie klienta.</em></span></p>  <p style=""text-align: center;""><span style=""font-size: 10pt; font-family: verdana,geneva;""> </span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;""><strong>Nowoczesne KarateGi dedykowane zawodnikom KATA</strong>,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Wykonane z połączenia bawełny oraz poliestru,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Kurczliwość materiału to około 3%,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;""><strong>KarateGi z certyfikacją WKF</strong>,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Spodnie z wysokim wiązaniem w pasie,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">W zestawie torba na strój,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Wnętrze kurtki z japońską grafiką.</span></li>  </ul>  <p> </p>  <div class=""video-container""><iframe src=""https://www.youtube.com/embed/QwE_1fjJ1BM"" width=""853"" height=""480"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></div>";0;0;2;0;"brak informacji";"48 godzin";919;4.5;4;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/0b49855cac5bd1fa23a5cb222ceb9076.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/636efc10c6bfed3482d78311c4a26452.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/24b21e029d3dbd1566d1b79b5f5e7470.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/ef88a9d56d750cbe004c02996cd57fb8.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/99eef02f1d469443102e37f572738691.jpg;;;
1096-2926F;1;"KarateGi TOKAIDO Kumite Master Athletic";388.00;23%;szt.;"KARATE > KARATE GI";TOKAIDO;0.00;;1;1;"<p style=""text-align: center;""><strong>Karate Gi TOKAIDO Kumite Master Athletic</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;""><strong>KarateGi TOKAIDO Kumite Master Athletic</strong> to najnowszy strój do kumite od TOKAIDO. Kumite Master Athletic jest efektem wspólnej pracy projektantów oraz zawodników. Idealna Karatega do kumite, wykonana w oparciu o najnowsze rozwiązania dotyczące kroju. KarateGi Kumite Master Athletic wykonane zostało <strong>z ultra lekkiego poliestru o gramaturze 3,5OZ</strong>, dzięki czemu materiał kimona szybko schnie i nie ogranicza ruchów ćwiczącego.</span></p>  <p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Nowoczesny krój KarateGi, odpowiednio zwężone w barkach (Slim-FIT), posiada zwężone nogawki oraz rękawy. Spodnie Kimona wyposażone zostały w szeroki gumowy ściągacz, sznur do wiązania w pasie oraz dodatkową kieszeń na ochraniacz. Ramiona posiadają wyszycia TOKAIDO (Kanji), natomiast wnętrze kimona zostało wyposażone w stylową japońską grafikę.</span></p>  <p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;""><strong>KarateGi TOKAIDO Kumite Master Athletic</strong> posiada certyfikację WKF oraz logo TOKAIDO na karku, klatce piersiowej i spodniach.</span></p>  <p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;""> </span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Ultralekkie <strong>kimono do kumite</strong>,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Wykonane z poliestru(100%) o gramaturze 3,5OZ,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Nowoczesny krój,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Kanji TOKAIDO na ramionach,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">KarateGi z certyfikacją WKF,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana,geneva;"">Spodnie z elastycznym ściągaczem, sznurem oraz kieszenią.</span></li>  </ul>  <p> </p>  <p> </p>  <div class=""video-container""><iframe src=""https://www.youtube.com/embed/SuxA8VT6O_c"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></div>";0;0;4;0;"brak informacji";"48 godzin";845;5;1;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/915873e378d770c392132d03ad36169c.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/8abd9af2b961f3b5ad25dc7395121d12.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/08e9a8b904069a3b79edd22ca2e6545d.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/7ee6a8e64a8148759f4e1bbec0a2b338.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/102cc3d6279eb300ee96ef40276602c1.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/b3d4c26abb422fece3026bf4074f3298.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/8d57af1bb34062452751d1437afd9b95.jpg;
51FB-55885_20171025223820;1;"JudoGi DAX Kids Blue";195.00;23%;szt.;"JUDO > JUDOGI";DAX;0.00;;1;1;"<p style=""text-align: center;""><strong>Judo Gi DAX Kids Blue</strong></p>";"<p style=""text-align: justify;""><span style=""font-family: verdana, geneva; font-size: 10pt;""><strong>JudoGi DAX Kids Blue,</strong> idealne <strong>kimono do Judo</strong> dla dziecka, bądź osoby rozpoczynającej naukę. <strong>Kimono do Judo</strong> wyprodukowane z bawełny (100%). Podobnie jak w przypadku białego modelu, technika obróbki włókien zapewnia uczucie delikatności podczas kontaktu stroju ze skórą. Materiał o gramaturze 450G/m2. Bardzo dobrze wykonane wykonane <strong>kimono do judo.</strong> Materiał wzmocniony wieloma szwami w miejscach narażonych na uszkodzenia, dzięki czemu strój jest odporny i wytrzymały, biały pas w zestawie.</span></p>  <ul>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;""><strong>Lekkie i wytrzymałe JudoGi</strong>,</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;"">Wzmacniające obszycia,</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;"">Spodnie z elastycznym ściągaczem w pasie,</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;"">Bardzo dobrze wykonane kimono do Judo,</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;"">Wytrzymały i wygodny materiał,</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;""><strong>Wykonane z bawełny(100%)</strong>,</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;"">Biały pas w zestawie.</span></li>  </ul>";1;0;97;0;"brak informacji";"48 godzin";1111;4.5;2;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/15dadad994b5db6fb853955a742f9fec.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/2cdcfc7d6510908843fa23544ddf98c7.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/74418ca2fbdc2eb76079d6dea6b4b3eb.jpg;;;;;
51FB-55885_20171026190651;1;"JudoGi DAX Bambini";85.00;23%;szt.;"JUDO > JUDOGI";DAX;0.00;;1;2;"<p style=""text-align: center;""><strong>Judo Gi DAX Bambini</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Bardzo dobra Judoga</strong> w przystępnej cenie. <strong>JudoGi DAX Bambini</strong> zostało specjalnie zaprojektowane dla dzieci, wykonane z bawełny (100%). Materiał JudoGi jest miękki i miły w dotyku. Judoga dostarczana z białym pasem w zestawie. <strong>JudoGi DAX Bambini</strong> zostało wzmocnione licznymi przeszyciami. Spodnie JudoGi posiadają elastyczny ściągacz w pasie. </span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Kimono do Judo dla dzieci</strong>,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wzmocnione licznymi przeszyciami,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wykonane z bawełny(100%),</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Kurczliwość około 7%,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Biały pas w zestawie.</span></li>  </ul>";1;2;57;0;"brak informacji";"48 godzin";1784;3.8;5;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/a394a9c0bafee01ab8f2e423b177bb9f.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/8e4cf352a5a6bccfe45b3f75c0f2778e.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/b396d42815dfd7aed682288e6dfa998d.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/d778bf645e8091ba02bb17fa53718abe.jpg;;;;
1E5F-200D2;1;"Dobok TaekwonDo ITF";118.00;23%;szt.;TAEKWONDO;;0.00;;1;1;"<p style=""text-align: center;""><strong>Dobok TaekwonDo ITF</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Idealny <strong>Dobok do TaekwonDo ITF</strong> wykonany z połączenia bawełny oraz poliestru(55%/45%). <strong>Kimono do TaekwonDo</strong> dostarczane z białym pasem w zestawie. Bluza posiada zapięcie na rzep, na klatce piersiowej naszywka federacji ITF. Dobok posiada inskrypcję „TaekwonDo” na plecach. Idealny <strong>strój do TaekwonDo</strong> dla osób na każdym poziomie zaawansowania.</span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Idealny <strong>dobok do TaekwonDo</strong>,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Tradycyjny luźny krój,</span></li>  <li style=""text-align: justify;""><font face=""verdana, geneva""><span style=""font-size: 13.3333px;"">Naszywka federacji ITF na bluzie,</span></font></li>  <li style=""text-align: justify;""><font face=""verdana, geneva""><span style=""font-size: 13.3333px;"">Spodnie z elastycznym ściągaczem i dodatkowym wiązaniem,</span></font></li>  <li style=""text-align: justify;""><font face=""verdana, geneva""><span style=""font-size: 13.3333px;""><strong>Kimono do TaekwonDo</strong> wykonane z bawełny i poliestru.</span></font></li>  </ul>";0;0;86;0;"brak informacji";"48 godzin";721;5;2;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/c6f820371f4fff2a23f6e22459f0c9f3.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/7815f64fe8e72eda47dd7d6a75a70e23.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/69ee853cf22a80b7a0ede2ba8b439d62.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/6d06fb63bb56c6033d546beb1b949d34.jpg;;;;
B1E7-7911F;1;"JudoGi MIZUNO Kodomo";139.00;23%;szt.;"JUDO > JUDOGI";MIZUNO;0.00;;1;1;"<p style=""text-align: center;""><strong>JudoGi MIZUNO Kodomo</strong></p>";"<p style=""text-align: justify;""><span style=""font-family: verdana, geneva; font-size: 10pt;""><strong>JudoGi MIZUNO Kodomo</strong> to lekka, bardzo solidnie wykonana judoga, dedykowana dzieciom lub początkującym. Judogi wykonane z wysokiej jakości <strong>bawełny</strong> (100%) o gramaturze 350G/m2. JudoGi MIZUNO Kodomo zostało wzmocnione licznymi przeszyciami w ramionach oraz kolanach. <strong>Kodomo</strong> to Judoga która posiada dodatkowo wzmocniony kołnierz. Profesjonalne wykonanie oraz tradycyjny krój sprawiają, że <strong>Mizuno Kodomo</strong> idealnie się sprawdzi jako <strong>Aikidogi</strong>.</span></p>  <ul>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;""><strong>Idealna Judoga dla dzieci</strong>,</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;"">Liczne wzmocnienia oraz przeszycia,</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;"">Z powodzeniem stosowane jako<strong> kimono do Aikido</strong>,</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;"">Wykonane z bawełny(100%),</span></li>  <li><span style=""font-family: verdana, geneva; font-size: 10pt;""><strong>Judoga dostarczana bez pasa</strong>.</span></li>  </ul>";0;0;100;0;"brak informacji";"48 godzin";1924;4;6;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/313ffc1ba36843ddd2984189f9009b59.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/97a14bb9f1f419f70ea1175b9d067c0e.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/6000a52159d93873ea94318832f0798c.jpg;;;;;
7634-433C9;1;"KarateGi Kyokushin Student";119.00;23%;szt.;"KARATE > KARATE GI KYOKUSHIN";;0.00;;1;1;"<p style=""text-align: center;""><strong>Karate Gi Kyokushin Student</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>KarateGi Kyokushin Student</strong> to bardzo dobre <strong>kimono do Karate Kyokushin,</strong> dedykowane ćwiczącym na każdym poziomie zaawansowania. <strong>KarateGi Kyokushin</strong> Student zostało <strong>wykonane z bawełny</strong>(100%) o gramaturze 10OZ. Spodnie <strong>kimona Kyokushin Student</strong> posiadają elastyczny ściągacz oraz sznur do wiązania w pasie. Bluza KarateGi posiada haftowane logo na klatce piersiowej. Kimono wykonane bardzo starannie oraz z dobrej jakościowo bawełny. KarateGi wykonane według założeń stylu Kyokushin, <strong>krótsze rękawy</strong> oraz <strong>haft</strong> na kurtce.</span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>KarateGi do Karate Kyokushin</strong>,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wykonane z bawełny (100%),</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Spodnie z elastycznym ściągaczem,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Haftowane logo,</span></li>  <li style=""text-align: justify;""><span style=""font-family: verdana, geneva;""><span style=""font-size: 13.3333px;"">Dostarczane z białym pasem w zestawie.</span></span></li>  </ul>";0;0;93;0;"brak informacji";"48 godzin";830;5;2;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/34a12e23ce0c1635587ff1314902bd9f.jpg;;;;;;;
5B98-38581;1;"KarateGi Kyokushin Master";269.00;23%;szt.;"KARATE > KARATE GI KYOKUSHIN";;0.00;;1;1;"<p style=""text-align: center;""><strong>Karate Gi Kyokushin Master</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>KarateGi Kyokushin Maste</strong>r to profesjonalna <strong>KarateGa do Karate Kyokushin</strong> dedykowana doświadczonym ćwiczącym. Kyokushin Master to kimono wykonane z bawełny(100%) o gramaturze 12OZ, spodnie 10OZ. Na klatce piersiowej haft Kyokushin. Bardzo dobra Karatega w przystępnej cenie. </span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">KarateGi do Karate Kyokushin,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wykonane z bawełny(100%),</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Haft na klatce piersiowej.</span></li>  </ul>";0;0;2;0;"brak informacji";"48 godzin";746;4.125;8;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/ce1c991ff0407155c445398dd898ed1e.jpg;;;;;;;
D0C9-399CD_20171029163740;1;"Pas TOKAIDO Czarny - Japoński";239.00;23%;szt.;"KARATE > PASY DO KARATE";TOKAIDO;0.00;;1;1;"<p style=""text-align: center;""><strong>Pas TOKAIDO Czarny - Japoński</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Profesjonalny czarny Pas od TOKAIDO</strong>. Pas wyprodukowany w Japonii z najlepszej jakości bawełny (100%). Tradycyjne Obi o szerokości około 4,5CM wzmocnione 11 przeszyciami, tradycyjna etykieta TOKAIDO na pasie. </span></p>  <ul>  <li><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Profesjonalny Czarny pas TOKAIDO</strong>,</span></li>  <li><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Wyprodukowany w Japonii</strong>,</span></li>  <li><span style=""font-size: 10pt; font-family: verdana, geneva;"">Szerokość 4,5CM,</span></li>  <li><span style=""font-size: 10pt; font-family: verdana, geneva;"">11 Przeszyć,</span></li>  <li><span style=""font-size: 10pt; font-family: verdana, geneva;"">Pas z bawełny (100%),</span></li>  <li><span style=""font-size: 10pt; font-family: verdana, geneva;"">Tradycyjne Logo TOKAIDO,</span></li>  <li><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wysoka jakość.</span></li>  </ul>";0;0;3;0;"brak informacji";"48 godzin";902;5;1;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/aecbe6d5e41c94a4445f46ea081a28b1.jpg;;;;;;;
B1E7-7911F_20171102214243;1;"JudoGi MIZUNO Hayato";214.00;23%;szt.;"JUDO > JUDOGI";MIZUNO;0.00;;1;1;"<p style=""text-align: center;""><strong>JudoGi MIZUNO Hayato</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>JudoGi MIZUNO Hayato</strong> to profesjonalna Judoga dedykowana dzieciom lub początkującym dorosłym. <strong>Idealne kimono do Judo lub Aikido</strong>, wykonane z wysokiej jakości bawełny (100%) o gramaturze 550G/m2. MIZUNO Hayato zostało odpowiednio wzmocnione licznymi przeszyciami na ramionach i karku i kolanach. Spodnie JudoGi posiadają sznur do wiązania w pasie. Judoga dostarczana bez pasa.</span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Idealne Kimono do Judo lub Aikido</strong>,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wzmocnione licznymi przeszyciami,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wykonane z bawełny(100%) o gramaturze 550G/m2,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Kimono dostarczane bez pasa.</span></li>  </ul>";0;0;994;0;"brak informacji";"48 godzin";4178;4.75;4;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/d8e047496ec801f8225fdaad5ef4ce6c.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/006bffbc35943b3d9a2f935888119e5e.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/9f395392b45e6fe20131f4d968a4c54a.jpg;;;;;
BC7D-53693_20171105155709;1;"Torba TOKAIDO Athletic";199.00;23%;szt.;AKCESORIA;TOKAIDO;0.00;;1;1;"<p style=""text-align: center;""><strong>Torba TOKAIDO Athletic</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Torba TOKAIDO Athletic</strong> to obszerna torba służąca do przenoszenia stroi lub przyrządów treningowych. Główna przegroda torby zapinana jest VELCRO zaczepami. W razie potrzeby torba Athletic może być zwinięta i spięta pasami. <strong>Torba TOKAIDO Athletic</strong> wykonana jest z wysokiej jakości poliestru, dodatkowo posiada drugą kieszeń którą można wykorzystać na akcesoria lub przenoszenie dodatkowego stroju.</span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><font face=""verdana, geneva""><strong>Obszerna torba od TOKAIDO</strong>,</font></span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><font face=""verdana, geneva"">Wykonana z poliestru,</font></span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><font face=""verdana, geneva"">Posiada dodatkową kieszeń,</font></span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wymiary : <strong>56x48x14,</strong></span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Możliwość dostrojenia długości pasów.</span></li>  </ul>";0;0;3;0;"brak informacji";"48 godzin";604;5;1;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/dab5bd0b0459b15775948285b511a1ef.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/932a07b8b27271fbd4b33c4c49646012.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/f676f1eb87e7879808b144eeb38a1e33.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/37397c9ba235dab4ec4794a9ecdcce8a.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/5464099d0a1a8be285c1ac07e60236de.jpg;;;
BC7D-53693_20171105162411;1;"Torba TOKAIDO KATA Athletic";279.00;23%;szt.;AKCESORIA;TOKAIDO;0.00;;1;1;"<p style=""text-align: center;""><strong>Torba TOKAIDO Kata Athletic</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Torba TOKAIDO Kata Athletic</strong> to nowoczesna torba służąca do transportu stroju treningowego. Dzięki obszernej kieszeni oraz wewnętrznym zapięciom Twoje KarateGi pozostanie niepogniecione nawet po długiej podróży. Torba TOKAIDO Kata Athletic wykonana jest z poliestru i zapinana jest na zamek błyskawiczny. Pasy torby można dostrajać do własnych potrzeb.</span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Nowoczesna Torba TOKAIDO</strong>,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wykonana z poliestru,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Zapinana na zamek błyskawiczny,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Dostrajana długość pasów,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Wymiary torby: <strong>54x48x15</strong>.</span></li>  </ul>";0;0;10;0;"brak informacji";"48 godzin";445;5;1;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/6beb544d8b4c09bda927a7d3012e2dfc.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/e12f31c0fdc576abb53e161019f31eab.jpg;;;;;;
32FF-55616_20171111202648;1;"KarateGi KAITEN Kodomo";169.00;23%;szt.;"KARATE > KARATE GI";KAITEN;0.00;;1;3;"<p style=""text-align: center;""><strong>Karate Gi KAITEN Kodomo</strong></p>";"<p style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Kimono KAITEN Kodomo</strong> przeznaczone jest dla początkujących, którzy oczekują stroju lepszej jakości. Kimono zostało wykonane z wysokiej jakości delikatnej bawełny (100%) o gramaturze 9OZ. Kodomo to kimono o tradycyjnym  europejskim kroju - dłuższe rękawy i nogawki. Spodnie KarateGi wyposażone są w elastyczny ściągacz w rozmiarach do 150CM, natomiast rozmiary od 160CM posiadają już tradycyjne wiązanie w pasie. </span></p>  <ul>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><strong>Idealne Kimono do Karate lub Aikido</strong>,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Delikatny bawełniany materiał (100%),</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Gramatura 9OZ,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Europejski krój,</span></li>  <li style=""text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Biały pas w zestawie,</span></li>  </ul>";1;3;299;0;"brak informacji";"48 godzin";1185;4;4;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/479.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/1fae75ba0b990ec851b77108325a50ef.jpg;https://sklep27364.shoparena.pl/console/image/resize/nowatermark/1/type/productGfx/image/ac9a426c1d78a132c885ab0fb73e57c8.jpg;;;;;
